_lat,_lon
40.7240246918,-73.9846019733
40.7240359589,-73.9846254936
40.7240423141,-73.9846406061
40.7240464794,-73.9846435955
40.7240492567,-73.9846345659
40.724050548,-73.9846167643
40.724048115,-73.9845908934
40.7240485915,-73.9845702045
40.7240513083,-73.9845517467
40.7240547229,-73.9845364242
40.7240580419,-73.9845200844
40.7240639225,-73.9844989134
40.7240703444,-73.9844750963
40.7240764022,-73.9844555861
40.7240816309,-73.9844514322
40.7240860475,-73.9844576365
40.7240915651,-73.984470927
40.7240988743,-73.9844809484
40.7241051548,-73.9844901121
40.7241014542,-73.984501564
40.7240977431,-73.9845202206
40.7240942241,-73.9845445661
40.7240917455,-73.9845686783
40.7240913193,-73.9845902542
40.7240919934,-73.9846073926
40.7240921366,-73.9846196511
40.7240877272,-73.9846417314
40.7240797456,-73.9846682155
40.7240676053,-73.9846920641
40.7240526541,-73.9847062475
40.7240406212,-73.9847143437
40.7240314941,-73.9847142908
40.7240260816,-73.9847148215
40.7240259894,-73.984715902
40.7240315825,-73.9847166273
40.7240403833,-73.9847189592
40.724050912,-73.9847249343
40.7240617041,-73.9847349528
40.7240698175,-73.9847521215
40.7240751482,-73.9847714893
40.7240786356,-73.9847862318
40.7240800189,-73.9847918186
40.7240806729,-73.9847886376
40.7240825005,-73.9847813015
40.7240810078,-73.9847781533
40.724073898,-73.9847817451
40.7240614088,-73.9847942628
40.724049596,-73.9848102607
40.7240394212,-73.9848279566
40.724027864,-73.9848503877
40.7240181356,-73.9848743222
40.724009137,-73.984899467
40.7240027651,-73.9849218571
40.7240014259,-73.9849394474
40.7240023783,-73.9849544687
40.7240127827,-73.9849656864
40.7240283538,-73.9849748111
40.7240467301,-73.9849840719
40.7240685423,-73.9849922993
40.7240888322,-73.9849970958
40.7241060361,-73.9849912135
40.7241133172,-73.9849796456
40.7241129873,-73.9849629154
40.7241053762,-73.9849431878
40.7240937189,-73.9849258181
40.7240818052,-73.9849110842
40.7240707162,-73.9848991098
40.7240635888,-73.9848871922
40.7240605859,-73.9848749949
40.7240609062,-73.9848637396
40.72406168,-73.98485529
40.7240612817,-73.9848473184
40.7240699314,-73.9848310222
40.7240833914,-73.984811622
40.7241070049,-73.9847783444
40.7241187922,-73.9847663701
40.7241254498,-73.9847589355
40.7241268431,-73.9847553955
40.7241233043,-73.9847555883
40.7241158377,-73.9847589624
40.7241046158,-73.9847647323
40.7240916625,-73.9847714017
40.7240761514,-73.9847823633
40.7240260341,-73.9847981871
40.724029079,-73.9848026165
40.7240352603,-73.9848057632
40.7240415016,-73.9848101397
40.7240524433,-73.9848122735
40.7240707467,-73.9848089268
40.7240928987,-73.9848012038
40.7241147228,-73.9847920041
40.7241322699,-73.9847850291
40.7241440863,-73.9847810975
40.724149841,-73.9847798124
40.7241543001,-73.9847720161
40.7241575203,-73.9847619568
40.7241579549,-73.9847413961
40.7241503958,-73.9847115203
40.7241394206,-73.9846761948
40.7241316265,-73.9846396229
40.724129551,-73.9846045739
40.7241338715,-73.9845745367
40.7241354177,-73.984552893
40.7241273196,-73.984543227
40.7241118344,-73.9845326921
40.7240929553,-73.9845173314
40.7240727592,-73.984498203
40.7240546873,-73.9844767684
40.7240424582,-73.9844540898
40.7240338797,-73.984437504
40.7240294084,-73.9844234098
40.724024354,-73.9844115936
40.7240197356,-73.9844101731
40.7240180777,-73.9844174414
40.7240172941,-73.9844257879
40.7240164317,-73.9844319101
40.7240165493,-73.9844352326
40.724015571,-73.9844448827
40.7240129415,-73.9844655941
40.7240061914,-73.984492723
40.7239966136,-73.984520532
40.7239844727,-73.9845507497
40.7239782999,-73.984578261
40.7239764525,-73.9846030644
40.7239771517,-73.9846260575
40.7239791874,-73.9846472194
40.7239828059,-73.984665393
40.7239890628,-73.9846792183
40.7239958511,-73.984685325
40.7240017551,-73.9846850633
40.7240057833,-73.9846810404
40.724006415,-73.9846758636
40.7240041685,-73.9846712966
40.7239976004,-73.9846678831
40.7239879172,-73.9846683612
40.7239754971,-73.984662353
40.7239653161,-73.984637061
40.7239584597,-73.9845952869
40.7239620684,-73.9845415949
40.7239721571,-73.9844913613
40.7239845301,-73.9844587567
40.7239955697,-73.984440309
40.7240045027,-73.9844310214
40.7240131235,-73.9844327207
40.7240198881,-73.9844412859
40.7240267086,-73.9844545175
40.7240224766,-73.9845069424
40.7240112424,-73.984553195
40.724007226,-73.9846713374
40.7240184182,-73.9847645359
40.7240551178,-73.9847674248
40.7240504642,-73.9847707033
40.7240470484,-73.9847750223
40.7240432972,-73.9847799252
40.7240380955,-73.9847852175
40.7240322948,-73.9847881378
40.7240271044,-73.9847879956
40.7240257696,-73.9847857948
40.7240261137,-73.9847810564
40.7240289878,-73.9847707845
40.7240260553,-73.9847569834
40.7240167208,-73.9847435098
40.7240029821,-73.9847304752
40.7239857107,-73.984717257
40.7239669848,-73.9847085412
40.7239545433,-73.9847089576
40.7239368057,-73.9847197347
40.7239165867,-73.9847375094
40.7239022473,-73.9847512979
40.7238973753,-73.9847613702
40.7239021013,-73.9847652889
40.7239115769,-73.9847669583
40.7239226287,-73.9847674384
40.7239332967,-73.9847696239
40.7239427853,-73.9847721818
40.7239519592,-73.9847766889
40.723960114,-73.9847809939
40.7239661286,-73.9847871193
40.7239800744,-73.9847861631
40.7240050503,-73.984777922
40.7242383692,-73.9846630647
40.7242261183,-73.9846662659
40.7242128814,-73.9846539397
40.7241923489,-73.9846572983
40.7241811883,-73.9846591527
40.7241696986,-73.9846507549
40.7241698132,-73.9846413598
40.7241690849,-73.9846289788
40.7241663966,-73.9846016439
40.7241656659,-73.9845897697
40.7241645143,-73.9845822665
40.7241613579,-73.9845810171
40.7241489614,-73.9845872679
40.7241297825,-73.9845983268
40.7241091507,-73.9846079025
40.7240908683,-73.9846076128
40.724075265,-73.984598285
40.7240606338,-73.9845808342
40.7240546732,-73.9845672566
40.7240548408,-73.9845586366
40.7240580167,-73.9845533459
40.7240617212,-73.9845501391
40.7240647711,-73.984552204
40.72406478,-73.9845546685
40.7240612661,-73.9845514815
40.7240536713,-73.9845433455
40.7240437758,-73.9845339202
40.7240301276,-73.9845281229
40.7240205212,-73.9845388705
40.7240142323,-73.9845597479
40.7240128131,-73.9845824162
40.7240157721,-73.9846030262
40.7240248335,-73.984615285
40.7240370299,-73.9846117909
40.7240506971,-73.9845963607
40.7240664652,-73.9845761078
40.7240832561,-73.9845507268
40.7240998774,-73.9845211453
40.7241109311,-73.9844883234
40.7241160749,-73.9844543856
40.7241173269,-73.9844228788
40.7241138011,-73.9844048926
40.7241082182,-73.9843947287
40.7241050043,-73.9843855606
40.7240974614,-73.9843769271
40.7240939174,-73.9843811834
40.7240935552,-73.984390505
40.7240929352,-73.9843989415
40.7240932656,-73.9844071048
40.7240963226,-73.9844153329
40.7240983195,-73.9844211615
40.7240995234,-73.9844320329
40.7241017154,-73.9844443959
40.7241039541,-73.9844560512
40.7241045825,-73.9844675683
40.7241020926,-73.9844772685
40.7240970137,-73.9844845404
40.7240921707,-73.984490419
40.724088829,-73.9844930596
40.7240886498,-73.9844913921
40.7240935086,-73.984484024
40.7240991911,-73.9844714643
40.7241044987,-73.9844575816
40.7241076232,-73.9844479594
40.7241079792,-73.9844413445
40.7241077214,-73.9844332558
40.7241057558,-73.9844208692
40.7241022595,-73.9844053495
40.7240971411,-73.9843896628
40.7240934815,-73.9843831694
40.7240905091,-73.984384977
40.7240865765,-73.9843930475
40.724081771,-73.984407362
40.7240774235,-73.9844237253
40.7240744304,-73.9844393994
40.7240685063,-73.9844706752
40.7240611432,-73.9845109983
40.724051367,-73.9845483041
40.7240267885,-73.9845779345
40.7239931487,-73.9845933914
40.7239572067,-73.9845948117
40.7239230681,-73.9845870014
40.7238923654,-73.984575631
40.7238698869,-73.9845617873
40.7238542645,-73.9845438321
40.7238452651,-73.9845207565
40.7238404239,-73.9844917419
40.7241761205,-73.9849071331
40.7241588975,-73.9848820459
40.7241462617,-73.9848785216
40.7241292456,-73.9848751792
40.724108167,-73.9848750897
40.7240848213,-73.98487633
40.7240671013,-73.9848794763
40.7240581753,-73.9848857439
40.7240548665,-73.9848897087
40.7240554548,-73.9848917218
40.7240586771,-73.9848937978
40.7240636107,-73.9848966354
40.7240654931,-73.9848995578
40.7240646223,-73.9849022557
40.7240592072,-73.9849105813
40.7240477426,-73.98492687
40.7240335104,-73.9849480121
40.7240198188,-73.9849703139
40.7240051464,-73.9849713347
40.7239874898,-73.9849569358
40.7239683497,-73.984931467
40.7239541049,-73.9849024715
40.7239477212,-73.9848792138
40.7239464327,-73.9848641686
40.7239480346,-73.9848579279
40.7239489126,-73.9848555444
40.7239530006,-73.9848493149
40.7239601708,-73.9848074248
40.7239647704,-73.9847848552
40.723964326,-73.9847689697
40.7239674285,-73.9847564409
40.7239726112,-73.984746177
40.7239787201,-73.9847387665
40.7239928769,-73.9847280978
40.7239986385,-73.9847345835
40.7240038783,-73.9847427903
40.7240081553,-73.9847503009
40.7240275892,-73.9847552379
40.7240332811,-73.9847548345
40.7240434367,-73.9847495512
40.7240476288,-73.9847441041
40.7240497702,-73.9847409715
40.7239940832,-73.9847460418
40.7239987995,-73.9847537832
40.7240052476,-73.9847592519
40.7240107062,-73.9847632848
40.7240177493,-73.9847680502
40.724026522,-73.9847730778
40.7240371039,-73.9847790571
40.7240516943,-73.9847862894
40.7240673761,-73.9847918869
40.7240823437,-73.9847945533
40.7240962387,-73.9847936646
40.7241091471,-73.9847879913
40.724116853,-73.9847882235
40.7241027791,-73.9847961406
40.7240851532,-73.9848035344
40.7240685018,-73.9848128258
40.7240508266,-73.9848333153
40.7240309446,-73.9848581374
40.7240124247,-73.9848900477
40.7239968236,-73.9849227648
40.7239796077,-73.9849595348
40.7239600531,-73.9849988108
40.7239451111,-73.9850288634
40.7239379058,-73.9850481638
40.723936252,-73.9850576494
40.7239398513,-73.9850597113
40.7239459053,-73.9850611237
40.7239516284,-73.9850684045
40.7239611353,-73.9850679246
40.7239749394,-73.9850594807
40.7239903545,-73.9850457777
40.7240050995,-73.9850328638
40.7240198051,-73.9850250936
40.724040244,-73.9850314365
40.7240579859,-73.9850420883
40.724071908,-73.9850556829
40.7240830597,-73.9850719176
40.7240925729,-73.9850892754
40.7241001288,-73.9851038739
40.7241052776,-73.9851135442
40.7241074249,-73.9851365504
40.7241071417,-73.9851690532
40.7241043437,-73.9851960743
40.7240989311,-73.9851922656
40.7240934181,-73.9851772563
40.7240864411,-73.9851525536
40.7240856316,-73.9851397844
40.7240896149,-73.9851317786
40.7240964463,-73.9851266071
40.7241051454,-73.9851231615
40.7241146572,-73.9851180281
40.7241186532,-73.9851168133
40.7241221384,-73.9851069571
40.724126224,-73.9850851027
40.7241269083,-73.9850555177
40.7241226,-73.9850226817
40.7241099101,-73.9849710786
40.7241008345,-73.9849606376
40.7240914843,-73.9849560286
40.7240781812,-73.9849544224
40.7240622534,-73.9849583045
40.7240458901,-73.9849640042
40.7240312341,-73.9849752612
40.724022398,-73.9849880114
40.724017681,-73.984996844
40.7240172269,-73.9850051356
40.7240229671,-73.9850151445
40.724033405,-73.9850240673
40.7240420849,-73.9850310787
40.7240443981,-73.9850349867
40.7240440918,-73.9850314434
40.7240419777,-73.9850213619
40.7240378214,-73.9850075338
40.7240323804,-73.9849939167
40.7240280218,-73.984979466
40.7240253792,-73.9849637237
40.7240299357,-73.9849449136
40.7240361025,-73.9849283298
40.7240427786,-73.9849164491
40.7240460275,-73.984909916
40.7240441578,-73.9849112137
40.7240428528,-73.9849216634
40.7240424796,-73.9849360275
40.7240489905,-73.9849446973
40.7240598407,-73.9849480825
40.7240697494,-73.984948164
40.7240788677,-73.9849474459
40.7240841363,-73.9849505102
40.7240877063,-73.984956775
40.724094411,-73.9849628701
40.7241030786,-73.9849655788
40.7241118717,-73.9849643701
40.7241197737,-73.9849621893
40.7241243346,-73.9849599716
40.7241250115,-73.9849561983
40.724122121,-73.9849507006
40.724116713,-73.9849450518
40.7241095986,-73.9849395134
40.7241034968,-73.9849336872
40.7240990157,-73.9849267645
40.7240940609,-73.9849224613
40.7240933113,-73.9849204428
40.7240963098,-73.9849223676
40.724096277,-73.9849254266
40.7241044565,-73.9849252148
40.7241122451,-73.9849255051
40.7241185466,-73.9849237389
40.724125074,-73.9849185713
40.7241310264,-73.9849091286
40.7241402587,-73.984896807
40.7241531518,-73.9848855141
40.7241635539,-73.9848762313
40.724170489,-73.9848696194
40.7241728691,-73.9848664138
40.7241726273,-73.9848640612
40.7241701457,-73.984862046
40.7241671104,-73.9848608002
40.7241636858,-73.984859807
40.7241566011,-73.9848555615
40.7241486312,-73.9848517942
40.7241419772,-73.9848483391
40.7241315666,-73.9848362669
40.7241317514,-73.984834473
40.7241301887,-73.9848399752
40.7241291384,-73.98485249
40.7241277547,-73.9848673296
40.7241267333,-73.9848853095
40.7241255596,-73.9849048789
40.7241237459,-73.9849236158
40.724120808,-73.9849386839
40.7241162529,-73.9849501679
40.7241117281,-73.9849573887
40.7241073763,-73.9849681017
40.7241095516,-73.9849704301
40.7241122035,-73.9849761835
40.7241140618,-73.9849812237
40.7241153844,-73.9849859231
40.7241155159,-73.9849818461
40.7241163251,-73.9849777323
40.7241213304,-73.9849768569
40.7241260755,-73.9849797118
40.7241299487,-73.9849819764
40.7241348338,-73.9849822096
40.7241388501,-73.9849795302
40.7241392394,-73.9849743616
40.7241343971,-73.9849676068
40.7241243785,-73.9849611493
40.7241117507,-73.9849548887
40.7240993056,-73.9849496676
40.7240871476,-73.9849461233
40.7240769409,-73.9849439235
40.7240700447,-73.9849415403
40.7240673207,-73.984937958
40.7240714977,-73.9849327681
40.7240817422,-73.9849340578
40.7240902119,-73.9849353338
40.7240969489,-73.9849346631
40.7241025129,-73.9849346364
40.7241048007,-73.9849398681
40.7241105744,-73.9849530229
40.7241121384,-73.9849651473
40.7241130179,-73.98497618
40.7241124218,-73.9849854176
40.7241099361,-73.9849926587
40.7241070088,-73.9849976938
40.7241049611,-73.9850005746
40.7241051331,-73.9849956803
40.7241074539,-73.9849915424
40.7241084203,-73.9849879472
40.7241087823,-73.9849867106
40.7241079537,-73.9849864029
40.7241068838,-73.9849912917
40.7241089812,-73.984997577
40.724114361,-73.9850033723
40.724120468,-73.9850038455
40.7241213502,-73.9849995677
40.7241202578,-73.9849933268
40.7241179932,-73.9849857702
40.7241148277,-73.9849793226
40.7241107663,-73.984975088
40.7241045093,-73.9849740861
40.7240967972,-73.9849767055
40.7240925339,-73.9849796568
40.7240908635,-73.9849840934
40.7240921512,-73.9849879191
40.7240988727,-73.9849881901
40.7241074232,-73.9849845541
40.724116979,-73.9849757546
40.7241240482,-73.9849618181
40.7241275234,-73.9849448409
40.7241280426,-73.9849263102
40.7241270133,-73.9849076881
40.7241285948,-73.9848862644
40.7241342274,-73.9848632117
40.7241424862,-73.984842614
40.7241559916,-73.9848114594
40.7241596954,-73.9848021112
40.7241604958,-73.9847938291
40.7241601346,-73.9847845952
40.7241604909,-73.9847704393
40.7241634632,-73.9847491333
40.7241682167,-73.9847241098
40.7241707032,-73.9846995983
40.7241715624,-73.9846774021
40.7241690828,-73.9846567211
40.7241642272,-73.9846376432
40.7241580069,-73.9846202047
40.7241518303,-73.9846014794
40.7241456413,-73.9845812613
40.7241385189,-73.9845597043
40.7241311553,-73.9845371128
40.724125914,-73.984515971
40.7241241078,-73.9844965107
40.7241233119,-73.9844781839
40.7241217648,-73.9844602883
40.7241198743,-73.9844434388
40.7241186905,-73.9844279038
40.7241180042,-73.9844124682
40.7241177938,-73.9843954584
40.7241185659,-73.9843781063
40.7241213141,-73.9843609575
40.7241257046,-73.9843430287
40.7241330417,-73.984322539
40.7241419245,-73.9842984633
40.724152035,-73.9842715015
40.7241594973,-73.9842478868
40.7241638104,-73.984226823
40.7241666449,-73.9842067883
40.7241659942,-73.9841899533
40.7241613705,-73.9841757541
40.7241539784,-73.9841622622
40.7241433009,-73.9841487764
40.7241301011,-73.9841333603
40.7241149054,-73.9841172565
40.7240990015,-73.9841022644
40.724082842,-73.9840881246
40.7240663139,-73.9840765473
40.7240538934,-73.9840651602
40.7240445984,-73.9840530433
40.7240397938,-73.9840391576
40.7240362379,-73.9840222125
40.7240316438,-73.98400745
40.7240253647,-73.9839965008
40.7240154084,-73.9839881932
40.7240037281,-73.9839789892
40.7239893817,-73.9839678357
40.7239734841,-73.9839546429
40.7239577668,-73.9839397999
40.7239436646,-73.9839248846
40.7239326313,-73.9839104669
40.7239232353,-73.9838961339
40.7239147802,-73.9838802949
40.7239081963,-73.9838623235
40.7239033111,-73.983845006
40.7238994555,-73.9838287924
40.7238949104,-73.9838125799
40.7238896612,-73.9837956553
40.7238842326,-73.9837776861
40.723879233,-73.9837588786
40.7238744765,-73.9837404234
40.7238703299,-73.9837226301
40.7238664184,-73.9837059926
40.7238614965,-73.9836906025
40.7238567571,-73.9836752123
40.7238522926,-73.9836607003
40.7238474073,-73.9836468053
40.7238419347,-73.9836330016
40.7238374432,-73.9836194904
40.7238339024,-73.9836068766
40.7238310141,-73.983595663
40.7238294858,-73.9835842292
40.7238202928,-73.9835604274
40.723818453,-73.9835600611
40.7238153139,-73.9835577282
40.7238092292,-73.9835552155
40.723801463,-73.9835534458
40.723789663,-73.983554459
40.7237742284,-73.9835582584
40.7237564447,-73.983563621
40.7237380024,-73.9835677798
40.7237214784,-73.983569923
40.7237082846,-73.9835705956
40.7237003723,-73.9835693036
40.7236961554,-73.9835653775
40.7236925778,-73.9835578674
40.7236889023,-73.9835456406
40.7236848769,-73.9835281074
40.7236792011,-73.9835073814
40.7236706725,-73.9834860497
40.7236579929,-73.9834626035
40.7236415635,-73.9834378208
40.7236218825,-73.9834122953
40.7236004636,-73.9833842376
40.7235795489,-73.9833578155
40.7235604417,-73.9833360503
40.7235434423,-73.983317046
40.7235288046,-73.9833005323
40.723519227,-73.9832844401
40.7235135061,-73.9832691067
40.7235104322,-73.983252104
40.7235088611,-73.9832317041
40.7235065006,-73.9832086287
40.7235018827,-73.9831843167
40.7234945643,-73.9831597279
40.7234845731,-73.9831351987
40.7234756132,-73.9831104303
40.7234669753,-73.9830868283
40.7234598145,-73.9830619389
40.7234541184,-73.9830351685
40.7234483608,-73.9830078242
40.7234448135,-73.9829804675
40.72344363,-73.9829523803
40.7234442036,-73.9829240058
40.7234485575,-73.9828973568
40.7234540946,-73.9828756229
40.7234598713,-73.9828560762
40.7234632364,-73.9828360515
40.7234600544,-73.9828163927
40.7234505941,-73.982799801
40.7234360893,-73.9827854131
40.7234188835,-73.9827720879
40.7234029153,-73.9827573478
40.7233894609,-73.9827410966
40.7233733417,-73.982721138
40.7233585172,-73.9826984935
40.7233449233,-73.9826776036
40.7233344596,-73.9826605483
40.7233279017,-73.9826448058
40.7233251878,-73.9826288434
40.7233244919,-73.9826141262
40.7233225951,-73.9825997275
40.7233167501,-73.9825872839
40.7233087467,-73.9825768472
40.7233016762,-73.9825663675
40.7232955701,-73.9825547932
40.7232919924,-73.98254122
40.7232895934,-73.9825285589
40.723289395,-73.982517059
40.7232919986,-73.9825067546
40.7233059692,-73.982492805
40.7233155123,-73.9824980169
40.7233291917,-73.9825014672
40.7233307601,-73.9825050894
40.7233314901,-73.9825037866
40.7233309417,-73.9824976198
40.7233282642,-73.9824855792
40.7233231901,-73.9824678017
40.7233162755,-73.9824464739
40.723308092,-73.9824250393
40.7232988236,-73.9824046627
40.7232891602,-73.9823856976
40.7232800212,-73.9823678538
40.7232719401,-73.9823508667
40.7232648614,-73.9823345086
40.7232584046,-73.982318937
40.723252354,-73.9823039911
40.7232460122,-73.9822894122
40.7232397429,-73.9822751321
40.7232339448,-73.9822608241
40.7232279848,-73.9822467142
40.7232226253,-73.9822324108
40.7232199254,-73.9822159485
40.7232204276,-73.982196645
40.7232243317,-73.9821751092
40.723229645,-73.9821532445
40.7232348099,-73.9821327335
40.7232371468,-73.982115976
40.7232364057,-73.9821019963
40.7232333562,-73.9820911826
40.7232282543,-73.9820830979
40.7232207026,-73.9820785273
40.7232038861,-73.9820800794
40.7231941609,-73.9820935567
40.7231767843,-73.9821227519
40.7231769243,-73.9821169758
40.7231735593,-73.9821092705
40.7231680127,-73.9820997393
40.7231610189,-73.9820881294
40.723152995,-73.9820762217
40.72314402,-73.982064627
40.723136089,-73.9820544214
40.7231285938,-73.9820473954
40.7231202504,-73.982044091
40.7231101906,-73.9820445039
40.7230974434,-73.9820450857
40.7230841124,-73.9820426627
40.7230713018,-73.9820362296
40.7230589513,-73.9820252977
40.7230473508,-73.9820090402
40.7230369923,-73.9819870965
40.7230290532,-73.9819609577
40.7230249302,-73.9819314987
40.7230238658,-73.9819016541
40.7230241712,-73.9818765353
40.7230241568,-73.9818569535
40.7230231793,-73.9818408113
40.7199031441,-73.9786576108
40.7198800209,-73.978598874
40.7198747972,-73.9785856051
40.7198937212,-73.9785819752
40.7199222725,-73.9785777978
40.7199485522,-73.9786000083
40.7199427376,-73.9786005095
40.7199356603,-73.9786032193
40.7199245089,-73.9786067106
40.7199109776,-73.9786128504
40.7198955447,-73.9786216991
40.7198792927,-73.9786327561
40.719867368,-73.9786446598
40.7198600345,-73.9786542972
40.7198552198,-73.9786610928
40.7198528172,-73.9786640871
40.7198492965,-73.9786672766
40.7198440699,-73.9786726826
40.7198395847,-73.9786788338
40.7198365475,-73.9786823941
40.7198321007,-73.9786812747
40.7198266964,-73.9786780515
40.7198204578,-73.9786756977
40.719810807,-73.9786741301
40.71979758,-73.9786736517
40.719781696,-73.9786753139
40.7197655154,-73.9786799242
40.719751385,-73.9786867991
40.7197383892,-73.9786940594
40.719725118,-73.978699474
40.7197107683,-73.9787035418
40.7196956037,-73.9787080821
40.719680091,-73.9787147879
40.7196651563,-73.9787244716
40.7196524599,-73.9787377141
40.7196419,-73.9787529032
40.7196321606,-73.9787701193
40.719621815,-73.9787867042
40.7196104952,-73.9788012303
40.7195986047,-73.9788128362
40.719585154,-73.9788216905
40.7195708895,-73.9788277367
40.7195570804,-73.9788316048
40.7195437036,-73.9788345329
40.7195285296,-73.9788380862
40.7195126431,-73.9788412787
40.719498993,-73.9788431297
40.7194890463,-73.9788433426
40.7194825861,-73.9788438438
40.7194792186,-73.9788447757
40.7194776102,-73.9788483069
40.7194811399,-73.9788487751
40.7194820737,-73.9788483724
40.7194875775,-73.9788521473
40.7194868244,-73.9788514929
40.7194855096,-73.9788513835
40.7194839119,-73.9788512564
40.7194884199,-73.978863908
40.7194886824,-73.9788693482
40.7194895382,-73.9788759822
40.7194874982,-73.9788836566
40.7194814465,-73.978891828
40.7194758592,-73.9788997943
40.7194730166,-73.9789061141
40.7194693001,-73.9789080434
40.7194633938,-73.9789063778
40.719458845,-73.9789044183
40.7194586087,-73.9788992861
40.7194627902,-73.9788906342
40.71946843,-73.9788773691
40.719475573,-73.9788614841
40.7194859298,-73.9788444153
40.7194992331,-73.978828311
40.7195164029,-73.9788149362
40.7195349987,-73.9788042149
40.7195530504,-73.9787951702
40.7195687408,-73.978787599
40.7195849649,-73.9787796878
40.7196013471,-73.978771819
40.7196160298,-73.9787651671
40.719629109,-73.9787608905
40.7196413764,-73.9787591028
40.7196526138,-73.9787592366
40.719661712,-73.9787612031
40.7196691618,-73.9787644366
40.7196754871,-73.97876866
40.7196807084,-73.9787735401
40.719683437,-73.9787785916
40.7196894689,-73.9787892667
40.7196866266,-73.9787876282
40.7196814356,-73.9787757072
40.7196775564,-73.9787686677
40.7196787066,-73.9787661733
40.7196813437,-73.978769039
40.7196846316,-73.9787732754
40.7196886744,-73.9787769512
40.7196939446,-73.978781336
40.7196999626,-73.9787867947
40.7197132637,-73.9787933746
40.7197213213,-73.9787990707
40.7197276377,-73.978807908
40.7197328086,-73.9788167621
40.7197369416,-73.9788243962
40.7197394439,-73.9788364624
40.7197395595,-73.9788558979
40.7197387172,-73.9788763985
40.7197376025,-73.9788943695
40.7197344195,-73.9789134588
40.7197283735,-73.9789332335
40.7197188096,-73.9789529986
40.7197077604,-73.9789699529
40.7196970096,-73.9789841632
40.7196863352,-73.978995839
40.7196751957,-73.9790057672
40.7196618169,-73.979014564
40.7196450171,-73.9790205665
40.7196271251,-73.9790236281
40.7196081242,-73.9790229046
40.7195859861,-73.9790196919
40.7195598395,-73.9790122078
40.7195326024,-73.9790011264
40.7195066195,-73.9789901081
40.719482991,-73.9789816548
40.7194623569,-73.9789769715
40.7194439397,-73.97897577
40.7194267113,-73.9789788059
40.719410864,-73.9789881113
40.7193951494,-73.9790007325
40.7193808416,-73.9790163039
40.7193680965,-73.9790329904
40.7193564716,-73.9790498268
40.7193438981,-73.9790640188
40.7193326397,-73.979077483
40.7193220439,-73.9790891589
40.7193111628,-73.9790996782
40.7193009088,-73.9791096928
40.7192920989,-73.9791202988
40.7192832028,-73.9791326937
40.7192721142,-73.9791464349
40.7192584974,-73.9791599922
40.7192442518,-73.9791719028
40.7192307499,-73.9791807936
40.7192199163,-73.9791844403
40.7192125571,-73.9791865461
40.7192042492,-73.979187104
40.7191966081,-73.9791860821
40.7191901402,-73.9791848151
40.7191837164,-73.9791831555
40.7191752026,-73.9791800809
40.7191626009,-73.9791744796
40.7191499852,-73.979169892
40.7191406222,-73.9791673166
40.7191376112,-73.9791691008
40.7191396722,-73.9791751869
40.7191421614,-73.9791835891
40.7191457468,-73.9791953052
40.719149702,-73.9792084164
40.7191513103,-73.9792198885
40.7191540948,-73.9792310834
40.7191548464,-73.9792425064
40.7191534687,-73.979254569
40.7191498165,-73.9792685487
40.7191373283,-73.9792847546
40.7191207767,-73.9793037833
40.7191059051,-73.9793247718
40.7190946969,-73.9793450741
40.7190834405,-73.9793645603
40.7190711404,-73.9793810711
40.719057234,-73.97939301
40.7190410223,-73.9793998906
40.719025534,-73.9794058224
40.7190129593,-73.9794126197
40.7190033154,-73.9794183412
40.7189943016,-73.9794241868
40.7189822508,-73.9794300818
40.7189666032,-73.9794343341
40.7189482502,-73.9794377626
40.7189276199,-73.9794400879
40.7189077715,-73.9794425316
40.7188891622,-73.9794432325
40.7188723524,-73.9794429265
40.7188555975,-73.9794410373
40.7188363401,-73.9794372121
40.7188184944,-73.9794337059
40.7188036391,-73.9794312557
40.7187926049,-73.9794287123
40.7187841827,-73.9794243452
40.7187772595,-73.9794187735
40.7187705588,-73.9794141133
40.7187651034,-73.9794117606
40.7187603541,-73.9794112981
40.7187543671,-73.979414136
40.7187450465,-73.9794202416
40.7187323584,-73.9794290301
40.7187179551,-73.979438155
40.718703407,-73.9794465771
40.7186894069,-73.9794540314
40.7186745095,-73.979462105
40.718660398,-73.9794734376
40.7186479783,-73.9794876106
40.7186371559,-73.9795030353
40.7186307075,-73.9795165632
40.7186271194,-73.9795260112
40.7186238009,-73.9795328327
40.7186173773,-73.9795378406
40.7186072277,-73.9795419684
40.718595467,-73.9795462906
40.718582297,-73.9795515228
40.7185676292,-73.979558414
40.7185520262,-73.979566224
40.7185354864,-73.979573864
40.7185207864,-73.9795804309
40.7185118068,-73.979584925
40.7185075367,-73.9795874491
40.7185054031,-73.9795897424
40.7185019236,-73.9795947612
40.7184968965,-73.9796026794
40.7184907951,-73.9796128048
40.7184813029,-73.9796241704
40.7184697132,-73.9796359301
40.718456347,-73.9796482724
40.7184400041,-73.979660396
40.7184226579,-73.9796711639
40.7184050108,-73.9796799276
40.718388459,-73.9796865348
40.7183730319,-73.9796908555
40.7183574071,-73.9796939293
40.7183425986,-73.9796962899
40.7183311073,-73.9796976934
40.7183197917,-73.9796995232
40.7183080637,-73.9797017504
40.7182973175,-73.9797059838
40.7182886474,-73.9797153434
40.7182812829,-73.9797269248
40.7182760419,-73.979737697
40.7182725213,-73.9797466815
40.7182659038,-73.9797555917
40.7182541169,-73.9797661831
40.7182370213,-73.9797775747
40.7182158438,-73.9797884842
