_lat,_lon
40.7277790302,-73.987565298
40.7277861467,-73.9875812374
40.7277948914,-73.987597835
40.7278045965,-73.9876169291
40.7278148611,-73.9876383928
40.7278249639,-73.9876592105
40.7278358639,-73.9876780959
40.7278468307,-73.9876949067
40.7278573919,-73.9877109278
40.7278673507,-73.9877280319
40.7278752772,-73.9877450909
40.7278813002,-73.9877623035
40.7278855627,-73.9877796808
40.7278887115,-73.9877968134
40.7278906836,-73.9878137344
40.7278920613,-73.987831288
40.727894076,-73.9878486454
40.7278962734,-73.9878635844
40.7278992766,-73.9878771817
40.7279036215,-73.9878932042
40.7279080645,-73.9879097003
40.7279126584,-73.9879244486
40.7279166008,-73.9879367932
40.727923838,-73.987946737
40.7279326723,-73.987953487
40.7279421274,-73.9879547869
40.7279532197,-73.9879504681
40.7279667709,-73.9879393286
40.7279829499,-73.9879234241
40.728000274,-73.9879043987
40.7280145563,-73.9878874828
40.7280250143,-73.9878747067
40.7280327844,-73.9878654341
40.7280400359,-73.9878604181
40.7280494807,-73.9878575557
40.7280609626,-73.98785555
40.728074707,-73.9878528736
40.7280901174,-73.9878487586
40.7281060912,-73.9878435862
40.7281234544,-73.9878355006
40.7281394424,-73.9878252294
40.7281549683,-73.9878116228
40.7281697019,-73.9877954485
40.7281820811,-73.987783321
40.7281906728,-73.9877785666
40.7281985225,-73.987778454
40.7282059847,-73.987782487
40.7282142567,-73.9877890974
40.7282242995,-73.9877965264
40.7282347637,-73.9878041509
40.7282439256,-73.9878114763
40.7282542269,-73.9878169664
40.72826705,-73.9878157753
40.7282802664,-73.9878118753
40.7282925657,-73.9878072312
40.7283043813,-73.9877987541
40.7283160654,-73.9877868581
40.7283294519,-73.9877705571
40.7283466391,-73.9877521442
40.7283664401,-73.9877348203
40.7283866093,-73.9877198517
40.728405283,-73.9877066331
40.7284214657,-73.9876937089
40.7284362445,-73.9876810615
40.7284491938,-73.9876681816
40.7284612879,-73.98765463
40.7284723034,-73.9876404467
40.7284814972,-73.9876255311
40.7284902887,-73.9876101598
40.7284998355,-73.9875955964
40.7285099457,-73.9875821449
40.7285206089,-73.9875691074
40.7285309595,-73.9875574459
40.7285422891,-73.9875472877
40.7285553379,-73.98753871
40.7285693917,-73.9875324922
40.7285844961,-73.9875276383
40.7286010287,-73.9875224714
40.7286181817,-73.987515477
40.7286331662,-73.9875075955
40.728646146,-73.9874985088
40.7286586101,-73.9874882496
40.7286694718,-73.9874794002
40.7286785712,-73.9874726372
40.7286878116,-73.9874669955
40.7286963398,-73.9874619141
40.7287044639,-73.9874579507
40.7287133453,-73.9874533095
40.7287228362,-73.9874467345
40.7287329722,-73.987437309
40.7287433324,-73.9874273032
40.7287533136,-73.9874184786
40.7287630243,-73.9874103692
40.7287733743,-73.9874029236
40.7287860142,-73.9873959381
40.7288001643,-73.9873885931
40.728814865,-73.9873812425
40.7288279227,-73.9873754121
40.7288403572,-73.9873677437
40.728852863,-73.9873577631
40.7288641126,-73.9873489745
40.728873754,-73.9873411742
40.7288843141,-73.9873344956
40.7288933386,-73.9873296218
40.7289015135,-73.9873255583
40.7289098149,-73.9873224867
40.7289179537,-73.9873198015
40.7289278385,-73.9873169961
40.7289390477,-73.9873132984
40.7289499382,-73.9873093093
40.7289599764,-73.9873039682
40.7289701696,-73.9872970506
40.7289821735,-73.9872891125
40.7289959846,-73.9872796612
40.7290095331,-73.9872691429
40.7290215814,-73.9872585439
40.7290313098,-73.9872497203
40.7290397079,-73.9872439446
40.7290474219,-73.9872405978
40.7290550697,-73.9872414161
40.7290647687,-73.9872475571
40.729076261,-73.9872588302
40.7290882753,-73.9872736971
40.729100326,-73.9872906343
40.7291123251,-73.9873071762
40.7291238526,-73.9873230328
40.7291351073,-73.987338736
40.7291451689,-73.9873544207
40.729153563,-73.9873698468
40.729160646,-73.9873842074
40.7291670078,-73.9873970734
40.7291736487,-73.9874102434
40.7291803188,-73.9874247813
40.7291860458,-73.9874403742
40.7291910265,-73.9874570173
40.7291949974,-73.9874739002
40.7291985969,-73.9874910045
40.7292021015,-73.9875081332
40.7292057056,-73.9875248001
40.7292103283,-73.9875412972
40.7292160889,-73.987558064
40.7292236953,-73.9875746063
40.7292341903,-73.9875911395
40.7292462381,-73.9876071795
40.7292576074,-73.9876225156
40.7292670789,-73.9876379166
40.7292748217,-73.9876536541
40.7292812005,-73.9876693721
40.7292866514,-73.9876856109
40.7292912553,-73.9877025784
40.7292954439,-73.9877191372
40.7293008137,-73.9877347601
40.7293084248,-73.9877496027
40.7293174831,-73.9877630508
40.7293269665,-73.987776531
40.729336816,-73.9877901819
40.7293469257,-73.9878046341
40.729357358,-73.9878194828
40.7293696882,-73.9878331042
40.7293837323,-73.987845255
40.7293976977,-73.9878548594
40.7294112632,-73.987863218
40.7294243835,-73.9878722867
40.7294358675,-73.9878830112
40.7294452216,-73.9878955091
40.7294540333,-73.9879094305
40.7294618194,-73.9879244114
40.7294701783,-73.9879387006
40.7294811529,-73.9879517675
40.7294953136,-73.9879625489
40.7295113528,-73.987971038
40.7295280398,-73.9879785483
40.7295431401,-73.987986504
40.7295554344,-73.9879971326
40.7295641524,-73.9880111256
40.7295700675,-73.988027832
40.7295745237,-73.9880463766
40.7295783719,-73.9880658406
40.7295825688,-73.988085255
40.7295872984,-73.9881049584
40.7295926275,-73.9881245238
40.7295986771,-73.9881425591
40.7296049326,-73.9881587192
40.7296110986,-73.9881727832
40.7296172279,-73.9881857381
40.7296228795,-73.9881972026
40.7296294537,-73.9882068003
40.7296362973,-73.9882151861
40.7296443291,-73.9882234916
40.7296528001,-73.9882324484
40.7296604414,-73.9882407625
40.7296679805,-73.9882474288
40.7296760181,-73.9882520861
40.7296843897,-73.9882551034
40.7296924355,-73.9882571927
40.7297012322,-73.9882598363
40.7297135684,-73.9882626193
40.7297298514,-73.9882652964
40.7297488125,-73.9882672949
40.7297679118,-73.9882688107
40.7297854497,-73.9882732703
40.7297999258,-73.9882828671
40.7298110826,-73.9882983836
40.7298189797,-73.988319371
40.7298241826,-73.9883435056
40.729827725,-73.988367978
40.7298314551,-73.9883907971
40.7298358592,-73.9884109837
40.7298402234,-73.9884297223
40.7298458458,-73.9884463982
40.7298518441,-73.9884626545
40.7298581334,-73.9884782523
40.729862935,-73.9884940675
40.7298667958,-73.9885107042
40.7298694176,-73.988528822
40.7298720608,-73.9885468346
40.729874736,-73.98856528
40.7298778823,-73.9885833355
40.7298809069,-73.9885983222
40.7298840518,-73.9886094426
40.7298898098,-73.9886196953
40.7298979806,-73.988632135
40.7299075737,-73.9886483407
40.729916917,-73.98866749
40.7299251523,-73.9886887012
40.7299306049,-73.9887087561
40.7299335695,-73.9887260162
40.7299361722,-73.988741787
40.7299391145,-73.9887568091
40.7299414894,-73.988770357
40.7299451053,-73.9887835605
40.7299510644,-73.9887967509
40.7299576731,-73.9888093639
40.7299632105,-73.9888215464
40.7299663297,-73.9888353443
40.7299686316,-73.9888517545
40.7299715989,-73.9888683687
40.7299749476,-73.9888828878
40.7299787261,-73.9888972384
40.729982573,-73.988913599
40.7299854467,-73.9889328215
40.7299865293,-73.9889540548
40.7299867232,-73.9889750656
40.7299872067,-73.9889944382
40.7299880923,-73.989011071
40.7299884798,-73.989024731
40.7299880349,-73.9890360029
40.729986966,-73.9890473015
40.7299860891,-73.9890600564
40.7299868032,-73.9890744883
40.7299892287,-73.9890891318
40.7299936029,-73.9891024776
40.7300007477,-73.9891141337
40.730010276,-73.9891243034
40.7300215962,-73.9891338422
40.7300341986,-73.9891444297
40.7300470015,-73.9891570474
40.7300595256,-73.989170989
40.7301416204,-73.9892090182
40.730141713,-73.9892090608
40.7301417449,-73.9892090755
40.7301417699,-73.9892090869
40.7302525881,-73.9892147737
40.7302550254,-73.9892094336
40.7302825817,-73.9892093249
40.7303304557,-73.9892006072
40.7303705831,-73.9892040975
40.7303995911,-73.9892180013
40.7304251914,-73.9892321411
40.7304520815,-73.9892448511
40.7304799397,-73.9892573164
40.7305068094,-73.9892711115
40.7305319342,-73.9892845746
40.7305544242,-73.9892983143
40.7305758814,-73.989309728
40.7305985748,-73.9893195445
40.7306208211,-73.9893279624
40.7306423686,-73.9893351907
40.730664117,-73.9893406413
40.7306836102,-73.9893440917
40.7306996257,-73.9893449036
40.7307136332,-73.9893409791
40.7307240496,-73.9893355081
40.7307313827,-73.9893324012
40.7307370591,-73.989331912
40.7307422602,-73.9893331898
40.7307462021,-73.9893341055
40.7307488298,-73.9893355009
40.7307516402,-73.9893347156
40.7307542309,-73.9893280896
40.7307556788,-73.9893128997
40.7307540151,-73.9892950156
40.730751361,-73.9892769615
40.7307495188,-73.9892584825
40.7307484481,-73.989238443
40.7307469268,-73.9892147905
40.7307461472,-73.9891885648
40.7307475806,-73.9891625047
40.7307512149,-73.9891387872
40.7307561867,-73.9891179389
40.7307617045,-73.9891003362
40.7307660962,-73.9890858745
40.7307704436,-73.9890739022
40.730775445,-73.9890642026
40.7307788277,-73.9890567112
40.7307810152,-73.9890528234
40.7307819253,-73.9890533677
40.7307849484,-73.9890575874
40.7307898426,-73.9890634555
40.7307975256,-73.989066999
40.7308096984,-73.989067219
40.7308257878,-73.9890644353
40.7308416647,-73.989061838
40.7308561058,-73.989061723
40.7308783479,-73.9890619518
40.7308850865,-73.9890631078
40.7308923233,-73.9890637348
40.7309013909,-73.9890589808
40.7309132479,-73.9890502865
40.7309280517,-73.9890350242
40.7309455616,-73.9890138498
40.7309673873,-73.9889821023
40.7309904263,-73.9889529085
40.7310122682,-73.9889286258
40.731031937,-73.988909134
40.7310540441,-73.9888923655
40.7310797452,-73.9888758546
40.7311086205,-73.9888574386
40.7311536289,-73.9888216678
40.7312018122,-73.9887705556
40.731243022,-73.9887225645
40.7312736271,-73.9886838783
40.7312925258,-73.9886546059
40.7313027165,-73.9886360329
40.7313066103,-73.9886257329
40.7313083327,-73.988619649
40.7313090748,-73.9886176842
40.7313102574,-73.9886171172
40.7313138136,-73.9886157591
40.7313199471,-73.9886127914
40.7313298819,-73.9886081123
40.7313413279,-73.9886028194
40.7313516759,-73.9886001613
40.7313598531,-73.9886011313
40.7313673276,-73.9886075157
40.7313756563,-73.9886214673
40.7313839677,-73.9886416199
40.7313924149,-73.988664541
40.7313998279,-73.9886870422
40.7314075191,-73.9887080702
40.7314157918,-73.9887272742
40.7314253145,-73.9887434416
40.7314356233,-73.9887575615
40.7314443215,-73.9887712168
40.7314496628,-73.9887839171
40.731452346,-73.9887945013
40.7314538135,-73.9888037618
40.7314553978,-73.9888131556
40.7314579031,-73.9888234094
40.7314610844,-73.9888345161
40.7314650091,-73.988846028
40.731469752,-73.9888590781
40.7314745342,-73.9888713089
40.7314782814,-73.9888796972
40.7314811371,-73.9888838045
40.731482854,-73.9888852138
40.7314836221,-73.9888869887
40.7314855718,-73.9888913538
40.7314900444,-73.9888986309
40.7314975722,-73.9889067501
40.7315078095,-73.9889163641
40.7315200191,-73.9889275441
40.7315329185,-73.9889393282
40.7315463804,-73.9889501731
40.7315607508,-73.9889598896
40.7315760659,-73.9889681112
40.7315921422,-73.9889737679
40.7316079515,-73.988978622
40.7316222556,-73.9889839849
40.7316341003,-73.9889916792
40.731643274,-73.989000219
40.7316514074,-73.9890090157
40.7316586236,-73.9890177984
40.7316658904,-73.9890286138
40.7316716365,-73.9890407006
40.7316754574,-73.9890532915
40.7316786479,-73.9890683841
40.7316837604,-73.9890848197
40.7316908006,-73.9891016817
40.7316983384,-73.9891184979
40.7317049456,-73.9891349836
40.7317097549,-73.9891504273
40.7317153274,-73.9891688415
40.7317232651,-73.9891905037
40.7317341056,-73.9892128787
40.731746544,-73.989234355
40.7317591694,-73.9892548332
40.7317708314,-73.9892741038
40.7317826329,-73.9892933964
40.7317944923,-73.9893130156
40.7318077443,-73.9893304913
40.7318232602,-73.9893465737
40.731839827,-73.9893609479
40.7318555619,-73.9893732328
40.7318693733,-73.9893823992
40.7318811045,-73.989390014
40.7318920771,-73.9893967106
40.7319005989,-73.9894055825
40.7319107109,-73.9894151559
40.7319236127,-73.9894242863
40.7319365807,-73.9894333853
40.731950993,-73.9894407653
40.731966176,-73.9894474416
40.7319821422,-73.9894523213
40.731997721,-73.9894585025
40.732011375,-73.9894681276
40.7320225843,-73.9894803382
40.7320315861,-73.9894929524
40.7320395972,-73.9895049088
40.7320483273,-73.9895160826
40.7320593859,-73.9895255339
40.7320706359,-73.9895323143
40.7320813403,-73.9895361034
40.7320915182,-73.9895378819
40.7321007103,-73.9895389434
40.7321081189,-73.9895388237
40.7321144685,-73.9895392636
40.7321202816,-73.989542016
40.7321232194,-73.9895514341
40.7321234005,-73.9895682999
40.7321210451,-73.9895894834
40.7321169773,-73.9896113594
40.7321118214,-73.9896336186
40.7321055705,-73.9896576831
40.7320985671,-73.9896848057
40.7320909594,-73.9897147312
40.7320844729,-73.9897424223
40.7320796541,-73.9897699396
40.7320759247,-73.9897981893
40.7320735352,-73.9898253887
40.7320714983,-73.9898538772
40.7320694951,-73.9898843365
40.7320678656,-73.9899142744
40.7320658765,-73.9899431673
40.7320643002,-73.9899690642
40.7320629343,-73.989990982
40.7320624386,-73.9900111814
40.7320653124,-73.9900293032
40.7320730414,-73.9900449022
40.7320848904,-73.990054374
40.7320996592,-73.9900568147
40.7321156856,-73.9900550335
40.7321324667,-73.9900513455
40.7321491208,-73.9900463725
40.7321658254,-73.9900399495
40.7321816246,-73.9900327066
40.7321937576,-73.9900240766
40.7322007197,-73.9900171108
40.7322045833,-73.9900118911
40.7322041504,-73.9900151078
40.7322006163,-73.9900251242
40.7322020011,-73.9900345062
40.7322121108,-73.9900399131
40.7322273105,-73.9900404526
40.7322479191,-73.9900356431
40.7322733575,-73.9900311544
40.7322961231,-73.9900336798
40.7323122309,-73.9900458039
40.7323214711,-73.9900664403
40.7323247325,-73.9900892161
40.7323266329,-73.9901113283
40.7323282592,-73.9901336404
40.7323304763,-73.9901534421
40.7323346365,-73.99017
40.7323423165,-73.9901820096
40.7323516162,-73.9901877101
40.7323626246,-73.9901890019
40.732374205,-73.9901885894
40.7323844068,-73.9901886491
40.7323933726,-73.9901916571
40.7324027267,-73.9901987979
40.7324398689,-73.9902356922
40.7324478824,-73.9902443303
40.7324581636,-73.9902518597
40.7324700435,-73.9902562119
40.7324834189,-73.9902567796
40.7324979639,-73.9902502449
40.7325141676,-73.9902353187
40.7325295413,-73.9902162321
40.7325447861,-73.9901954139
40.7325613595,-73.9901731762
40.7325760701,-73.9901527746
40.7325880135,-73.9901382847
40.7326000256,-73.9901297588
40.7326138131,-73.9901257938
40.732629074,-73.9901233482
40.7326446644,-73.99011871
40.732658014,-73.9901113608
40.7326674639,-73.9901013972
40.73267388,-73.9900909644
40.7326775396,-73.9900822271
40.7326793824,-73.9900754084
40.7326820425,-73.9900705537
40.7326871581,-73.9900660678
40.7327020535,-73.9900565773
40.7327092019,-73.9900556417
40.7327161141,-73.9900563738
40.7327232104,-73.9900590447
40.7327308529,-73.9900642963
40.732738976,-73.9900702152
40.7327497322,-73.9900808126
40.7327609614,-73.9900957533
40.7327706596,-73.9901130779
40.7327803737,-73.9901308208
40.7327899275,-73.9901473528
40.7327989651,-73.9901621225
40.7328067498,-73.9901746659
40.7328135908,-73.9901855306
40.732822242,-73.9901967519
40.732832415,-73.9902094684
40.7328419804,-73.9902229166
40.7328499138,-73.9902366453
40.7328568362,-73.9902518539
40.7328640888,-73.9902683548
40.7328725038,-73.9902852757
40.7328813197,-73.9903010141
40.7328923739,-73.9903155387
40.7329046904,-73.9903271751
40.7329151765,-73.9903348375
40.7329237268,-73.990342235
40.7329283317,-73.9903518956
40.7329279098,-73.9903627756
40.7329240871,-73.9903729371
40.7329176243,-73.9903838072
40.7329079789,-73.9903988312
40.7328962335,-73.9904184756
40.7328843507,-73.9904402008
40.7328726752,-73.9904614145
40.7328641415,-73.9904806211
40.732859857,-73.9904946493
40.7328606574,-73.9905039468
40.7328650724,-73.9905112691
40.7328709946,-73.9905182348
40.7328779611,-73.9905248183
40.7328870788,-73.9905346867
40.7328966976,-73.9905484423
40.7329058961,-73.9905650335
40.7329136657,-73.9905816943
40.7329204995,-73.9905969674
40.732924848,-73.9906121453
40.7329299152,-73.9906270603
40.7329361375,-73.9906407323
40.7329442352,-73.9906521495
40.7329532604,-73.9906633116
40.7329626003,-73.9906755654
40.7329730523,-73.9906902974
40.7329848173,-73.9907062346
40.7329986157,-73.9907216511
40.7330138427,-73.9907346019
40.7330333072,-73.9907492315
40.7330505119,-73.9907668215
40.7330626136,-73.9907854448
40.7330686696,-73.9908044973
40.7330697275,-73.9908262303
40.7330668547,-73.9908498283
40.7330655482,-73.9908751296
