_lat,_lon
40.7227418957,-73.9813063537
40.7227372506,-73.9812957291
40.7227321938,-73.9812858315
40.7227258702,-73.9812752624
40.7227177701,-73.9812652958
40.7227082469,-73.9812551318
40.7226988511,-73.9812438258
40.7226904368,-73.9812316854
40.7226844872,-73.9812177819
40.7226800544,-73.9812001114
40.7226779089,-73.9811791277
40.7226773257,-73.9811584695
40.7226777822,-73.9811391323
40.7226779342,-73.9811190537
40.7226767919,-73.981098952
40.7226735051,-73.9810800097
40.7226678721,-73.9810632092
40.7226607156,-73.981048742
40.7226530556,-73.9810363134
40.7226448515,-73.9810254346
40.7226354611,-73.9810168153
40.7226252747,-73.9810102036
40.7226138691,-73.9810036854
40.7226023839,-73.9809961292
40.7225903227,-73.9809865501
40.7225781928,-73.9809752289
40.7225674482,-73.9809626442
40.7225589175,-73.9809494047
40.7225508761,-73.9809372972
40.7225412872,-73.9809273034
40.7225301931,-73.9809187978
40.7225208378,-73.9809087738
40.7225144476,-73.9808972608
40.7225128782,-73.980883169
40.7225169508,-73.9808653783
40.7225223955,-73.9808461375
40.7225280511,-73.9808284553
40.7225294519,-73.980814064
40.7225271587,-73.9808010109
40.7225237053,-73.9807870373
40.7225209343,-73.9807706666
40.7225220286,-73.9807505509
40.7225255995,-73.9807311456
40.722529519,-73.980715339
40.7225337797,-73.9807005262
40.7225378491,-73.980684752
40.7225412078,-73.9806681013
40.7225423912,-73.9806517956
40.7225407535,-73.9806346176
40.7225363858,-73.9806158699
40.7225279024,-73.9805990389
40.7225171579,-73.980584923
40.7225062545,-73.9805714043
40.7224966775,-73.9805591707
40.722488136,-73.9805463578
40.7224798854,-73.9805319021
40.722471407,-73.9805164766
40.7224627397,-73.980499308
40.7224535085,-73.980481079
40.7224458434,-73.9804621626
40.7224387573,-73.9804428715
40.72243187,-73.9804217556
40.7224246202,-73.9804003894
40.7224174573,-73.9803806373
40.7224109023,-73.9803633011
40.722405982,-73.9803503985
40.7224021845,-73.9803400008
40.7223973129,-73.9803297934
40.7223906434,-73.9803174569
40.7223825124,-73.9803037822
40.7223751286,-73.9802913791
40.7223702659,-73.9802811124
40.7223674611,-73.9802723818
40.7223653158,-73.9802631119
40.722362858,-73.9802537445
40.722359493,-73.9802449795
40.7223556762,-73.9802366819
40.722350182,-73.9802256346
40.7223492202,-73.9802236953
40.7223479411,-73.9802211799
40.7223445307,-73.9802126994
40.7223434194,-73.980215153
40.7223399924,-73.980213504
40.7223367414,-73.9802095062
40.7223332012,-73.9802009691
40.7223307117,-73.980186858
40.7223288062,-73.9801686841
40.722326535,-73.9801486019
40.7223238945,-73.9801283965
40.7223208737,-73.9801099356
40.7223182103,-73.9800919073
40.7223159688,-73.9800739024
40.7223145719,-73.9800584058
40.7223153001,-73.980046121
40.7223188363,-73.9800373987
40.722324412,-73.9800336833
40.7223317283,-73.9800337508
40.7223387458,-73.9800361645
40.7223440532,-73.9800385095
40.7223492979,-73.9800402891
40.7223574209,-73.9800400417
40.722368134,-73.9800374093
40.7223795769,-73.9800329488
40.7223901721,-73.9800283865
40.7224003634,-73.9800243698
40.7224103493,-73.9800210295
40.7224208613,-73.9800172699
40.7224320644,-73.9800130222
40.7224442592,-73.9800091886
40.7224567232,-73.980003614
40.7224725947,-73.9799975394
40.7224927694,-73.9799931101
40.7225134776,-73.9799893316
40.7225338094,-73.9799861889
40.7225532936,-73.9799808126
40.7225721068,-73.9799742471
40.7225907046,-73.9799676946
40.7226074752,-73.9799595512
40.722620968,-73.9799475537
40.722633817,-73.9799339646
40.7226469338,-73.9799221023
40.7226599069,-73.9799139232
40.7226716843,-73.9799087558
40.7226826912,-73.9799052879
40.7226899321,-73.9799030678
40.7226929897,-73.9799011549
40.7226932765,-73.9798997564
40.7226906912,-73.9798978069
40.722687534,-73.9798964197
40.7226816368,-73.9798948449
40.7226739562,-73.9798942469
40.7226694074,-73.9798930185
40.7226500397,-73.9798763005
40.7226473682,-73.9798733392
40.7226478838,-73.9798728544
40.7226484297,-73.9798723818
40.7226499637,-73.9798730012
40.7226510386,-73.9798713305
40.7226560484,-73.9798704168
40.7226607323,-73.9798699368
40.7227004351,-73.9799041985
40.7227282251,-73.9798879051
40.7227234754,-73.9798849842
40.7227203363,-73.979883269
40.7227130003,-73.9798841898
40.7227098754,-73.9798873167
40.7227084584,-73.9798914083
40.7227083298,-73.9798962228
40.7227088691,-73.9799014248
40.7227104336,-73.9799063578
40.7227129538,-73.979907769
40.7227161917,-73.9799060013
40.72272106,-73.9799028833
40.722726612,-73.9798991154
40.722733388,-73.9798929579
40.7227334307,-73.9798947606
40.7227357904,-73.979897626
40.7227341721,-73.9799032999
40.7227177648,-73.9798915814
40.7227139453,-73.9798706336
40.7227113279,-73.9798516347
40.7227070496,-73.9798367165
40.7227024556,-73.9798258588
40.7226979709,-73.9798172467
40.7226938958,-73.9798116232
40.7226890327,-73.9798073722
40.722682298,-73.9798057447
40.7226766782,-73.9798055751
40.7226731204,-73.9798033764
40.7226740845,-73.9798050417
40.7226742395,-73.979806841
40.7226702533,-73.9798094733
40.7226646474,-73.9798114353
40.7226609335,-73.9798128543
40.7226569285,-73.9798150797
40.722651895,-73.9798198027
40.7226446835,-73.9798262197
40.7226362295,-73.9798320872
40.7226287581,-73.9798378199
40.7226222707,-73.9798454463
40.7226113539,-73.9798657471
40.7226065635,-73.979880555
40.7226001238,-73.9798952514
40.722593592,-73.9799090615
40.7225876787,-73.9799226093
40.7225808311,-73.9799361572
40.7225725501,-73.9799489212
40.7225624216,-73.9799587903
40.7225501085,-73.979966839
40.7225345538,-73.9799750611
40.7225169733,-73.9799847132
40.7224985931,-73.979995019
40.7224806873,-73.9800038902
40.7224636766,-73.9800092099
40.7224479785,-73.9800104443
40.7224341153,-73.9800074976
40.7224220385,-73.9800006
40.7224115688,-73.9799901737
40.7224023212,-73.9799790809
40.7223938339,-73.9799677366
40.7223853981,-73.9799564332
40.7223776755,-73.9799493972
40.7223702753,-73.9799466932
40.7223622631,-73.9799459606
40.7223528944,-73.9799446565
40.7223421807,-73.9799417726
40.7223304491,-73.9799370769
40.7223189507,-73.9799310535
40.7223084078,-73.9799227952
40.7222982044,-73.9799119282
40.7222881983,-73.97989807
40.7222789017,-73.9798831344
40.7222710861,-73.9798680626
40.7222642418,-73.9798553251
40.7222569711,-73.9798440799
40.7222486805,-73.9798343101
40.7222394197,-73.9798269341
40.722229936,-73.9798219171
40.7222208898,-73.9798095999
40.722212227,-73.9797894758
40.7222033527,-73.979764556
40.7221944038,-73.9797382806
40.7221851632,-73.9797160987
40.7221768605,-73.9796966434
40.7221702515,-73.9796823357
40.7221653218,-73.9796741432
40.7221617078,-73.9796696214
40.7221554517,-73.9796557098
40.7221529631,-73.9796532689
40.7221494323,-73.9796505399
40.7221411504,-73.9796431918
40.7221369064,-73.9796421286
40.7221298766,-73.9796406535
40.7221195766,-73.9796388642
40.7221073854,-73.9796361836
40.7220929657,-73.9796316038
40.7220789887,-73.9796244021
40.7220683605,-73.9796144778
40.7220620131,-73.9796045244
40.7220531964,-73.9795898092
40.7220530455,-73.979587479
40.722051319,-73.9795858266
40.7220482693,-73.9795839347
40.7220438314,-73.9795806354
40.7220376189,-73.9795756411
40.7220291515,-73.9795711267
40.7220215916,-73.9795670026
40.7220164493,-73.9795633653
40.7220129555,-73.9795596889
40.7220095462,-73.979555389
40.7220064436,-73.9795508038
40.7220027357,-73.9795474136
40.7219981905,-73.9795442613
40.7219930819,-73.9795391305
40.7219871998,-73.9795307802
40.721980441,-73.9795198767
40.7219728411,-73.9795081028
40.7219643057,-73.9794946567
40.7219570513,-73.9794838125
40.7219516859,-73.9794748394
40.721946633,-73.9794657119
40.7219414025,-73.9794550162
40.7219358639,-73.9794430953
40.7219308033,-73.9794286466
40.7219256328,-73.9794125568
40.7219212042,-73.9793954057
40.7219177933,-73.9793789516
40.7219149125,-73.9793640302
40.721911262,-73.9793507632
40.7219059054,-73.9793384434
40.721901152,-73.9793285681
40.7218970156,-73.9793190653
40.7218932789,-73.9793074517
40.721885288,-73.9792954524
40.7218731691,-73.9792845538
40.7218604932,-73.9792776191
40.7218490896,-73.979270775
40.721839486,-73.9792612681
40.7218322795,-73.9792498511
40.7218268306,-73.9792281044
40.7218234157,-73.979196156
40.7218215238,-73.9791612666
40.7218202062,-73.9791241368
40.7218180284,-73.9790897998
40.7218151113,-73.979058896
40.7218101528,-73.9790292473
40.7218036743,-73.9790008
40.7217958966,-73.9789777221
40.7217875895,-73.9789571128
40.721778743,-73.9789371064
40.7217694761,-73.978920349
40.7217591915,-73.9789049964
40.7217463322,-73.9788888517
40.7217326182,-73.9788720924
40.721720288,-73.9788549629
40.7217090006,-73.9788383597
40.7216990316,-73.9788219745
40.7216910272,-73.9788071263
40.7216844377,-73.9787930709
40.7216784653,-73.9787793638
40.7216725121,-73.9787648442
40.7216662637,-73.9787488935
40.7216596242,-73.9787318405
40.7216522271,-73.978715688
40.7216427835,-73.9787003149
40.7216345381,-73.9786840367
40.7216231754,-73.9786669095
40.7216085584,-73.978651044
40.7215934842,-73.9786403923
40.7215791528,-73.9786342369
40.7215668023,-73.9786283669
40.721555915,-73.9786228649
40.7215477698,-73.9786149285
40.7215420454,-73.978602292
40.7215378665,-73.9785872587
40.7215345879,-73.9785702698
40.7215308909,-73.9785532293
40.7215266033,-73.978536257
40.7215212016,-73.9785222379
40.7215158692,-73.9785069067
40.7215085581,-73.9784892613
40.7214991131,-73.9784694527
40.7214902523,-73.9784505969
40.7214833121,-73.9784381367
40.7214797458,-73.9784323152
40.7214786167,-73.9784297371
40.7214792719,-73.9784277819
40.7214799427,-73.9784254365
40.7214810347,-73.9784250652
40.7214813184,-73.9784248965
40.7214797781,-73.9784238958
40.7214770303,-73.9784222295
40.7214736041,-73.9784194216
40.7214690007,-73.9784139134
40.7214638183,-73.9784057539
40.7214583163,-73.9783955031
40.7214527485,-73.978384806
40.7214474956,-73.9783745057
40.7214422495,-73.9783622181
40.7214370873,-73.978349062
40.7214324557,-73.9783354575
40.7214288931,-73.9783245147
40.721426639,-73.9783147822
40.721424355,-73.9783007271
40.7214210969,-73.9782787378
40.7214173584,-73.9782540383
40.7214134635,-73.9782307079
40.721409801,-73.9782114639
40.7214063984,-73.9781976965
40.7213998843,-73.9781743657
40.7213789308,-73.9781446873
40.7213695196,-73.9781452743
40.7213631237,-73.9781474121
40.7213560565,-73.9781466834
40.7213487528,-73.9781452598
40.7213391996,-73.9781092125
40.7213431416,-73.978106505
40.7213454062,-73.9781019079
40.721347764,-73.9780961845
40.7213505794,-73.9780889527
40.7213554204,-73.978065995
40.7213619064,-73.9780281686
40.7213687695,-73.9779829863
40.7213730645,-73.9779375973
40.7213795103,-73.9778927705
40.7213810033,-73.977851942
40.7213811968,-73.9778298238
40.72138628,-73.977824831
40.7213915142,-73.9778270651
40.721396694,-73.9778313051
40.7214024055,-73.9778317788
40.7214080433,-73.9778285688
40.7214067879,-73.9778278093
40.7214008529,-73.9778278507
40.721391526,-73.9778285216
40.7213804784,-73.9778293807
40.7213692026,-73.9778297173
40.7213585545,-73.9778292122
40.7213513244,-73.9778422416
40.7213470278,-73.977866204
40.7213464938,-73.9778971112
40.7213486418,-73.9779301108
40.7213521289,-73.9779618135
40.7213559034,-73.9779906022
40.7213593718,-73.9780158608
40.7213621141,-73.9780379395
40.721365741,-73.9780558194
40.7213698162,-73.9780707778
40.7213740814,-73.9780838129
40.7213686528,-73.9781052183
40.7213633256,-73.9781153955
40.721357999,-73.978114881
40.7213539674,-73.9781083281
40.7213554623,-73.9780989936
40.72137003,-73.9780926171
40.721396019,-73.9780759994
40.7214289063,-73.9780483446
40.7214606031,-73.9780179678
40.7214753063,-73.9779975208
40.7214739245,-73.9779837139
40.7214539695,-73.9779773387
40.7214276035,-73.9779746103
40.721408003,-73.9779752978
40.7213939625,-73.9779794029
40.721379358,-73.9779856524
40.7213670336,-73.9779925092
40.7213496,-73.9780027375
40.7213433623,-73.9780085745
40.721348971,-73.9780105354
40.7213417209,-73.9779553267
40.7213470385,-73.9779613336
